855,chr3,55,GM24149-200c-Res-KAPA_S12
820,chr3,56,GM24149-200c-Res-KAPA_S12
600,chr3,57,GM24149-200c-Res-KAPA_S12
744,chr3,58,GM24149-200c-Res-KAPA_S12
929,chr3,59,GM24149-200c-Res-KAPA_S12
845,chr3,60,GM24149-200c-Res-KAPA_S12
744,chr3,61,GM24149-200c-Res-KAPA_S12
843,chr3,62,GM24149-200c-Res-KAPA_S12
775,chr3,63,GM24149-200c-Res-KAPA_S12
817,chr3,64,GM24149-200c-Res-KAPA_S12
738,chr3,65,GM24149-200c-Res-KAPA_S12
911,chr3,66,GM24149-200c-Res-KAPA_S12
743,chr3,67,GM24149-200c-Res-KAPA_S12
705,chr3,68,GM24149-200c-Res-KAPA_S12
760,chr3,69,GM24149-200c-Res-KAPA_S12
652,chr3,70,GM24149-200c-Res-KAPA_S12
805,chr3,71,GM24149-200c-Res-KAPA_S12
845,chr3,72,GM24149-200c-Res-KAPA_S12
791,chr3,73,GM24149-200c-Res-KAPA_S12
554,chr3,74,GM24149-200c-Res-KAPA_S12
630,chr3,75,GM24149-200c-Res-KAPA_S12
576,chr3,76,GM24149-200c-Res-KAPA_S12
573,chr3,77,GM24149-200c-Res-KAPA_S12
683,chr3,78,GM24149-200c-Res-KAPA_S12
579,chr3,79,GM24149-200c-Res-KAPA_S12
634,chr3,80,GM24149-200c-Res-KAPA_S12
666,chr3,81,GM24149-200c-Res-KAPA_S12
581,chr3,82,GM24149-200c-Res-KAPA_S12
530,chr3,83,GM24149-200c-Res-KAPA_S12
494,chr3,84,GM24149-200c-Res-KAPA_S12
532,chr3,85,GM24149-200c-Res-KAPA_S12
513,chr3,86,GM24149-200c-Res-KAPA_S12
600,chr3,87,GM24149-200c-Res-KAPA_S12
682,chr3,88,GM24149-200c-Res-KAPA_S12
605,chr3,89,GM24149-200c-Res-KAPA_S12
177,chr3,90,GM24149-200c-Res-KAPA_S12
93,chr3,91,GM24149-200c-Res-KAPA_S12
148,chr3,93,GM24149-200c-Res-KAPA_S12
612,chr3,94,GM24149-200c-Res-KAPA_S12
531,chr3,95,GM24149-200c-Res-KAPA_S12
627,chr3,96,GM24149-200c-Res-KAPA_S12
596,chr3,97,GM24149-200c-Res-KAPA_S12
605,chr3,98,GM24149-200c-Res-KAPA_S12
706,chr3,99,GM24149-200c-Res-KAPA_S12
758,chr3,100,GM24149-200c-Res-KAPA_S12
711,chr3,101,GM24149-200c-Res-KAPA_S12
655,chr3,102,GM24149-200c-Res-KAPA_S12
583,chr3,103,GM24149-200c-Res-KAPA_S12
728,chr3,104,GM24149-200c-Res-KAPA_S12
675,chr3,105,GM24149-200c-Res-KAPA_S12
609,chr3,106,GM24149-200c-Res-KAPA_S12
693,chr3,107,GM24149-200c-Res-KAPA_S12
759,chr3,108,GM24149-200c-Res-KAPA_S12
599,chr3,109,GM24149-200c-Res-KAPA_S12
615,chr3,110,GM24149-200c-Res-KAPA_S12
636,chr3,111,GM24149-200c-Res-KAPA_S12
660,chr3,112,GM24149-200c-Res-KAPA_S12
680,chr3,113,GM24149-200c-Res-KAPA_S12
684,chr3,114,GM24149-200c-Res-KAPA_S12
718,chr3,115,GM24149-200c-Res-KAPA_S12
663,chr3,116,GM24149-200c-Res-KAPA_S12
706,chr3,117,GM24149-200c-Res-KAPA_S12
744,chr3,118,GM24149-200c-Res-KAPA_S12
731,chr3,119,GM24149-200c-Res-KAPA_S12
718,chr3,120,GM24149-200c-Res-KAPA_S12
617,chr3,121,GM24149-200c-Res-KAPA_S12
731,chr3,122,GM24149-200c-Res-KAPA_S12
885,chr3,123,GM24149-200c-Res-KAPA_S12
838,chr3,124,GM24149-200c-Res-KAPA_S12
699,chr3,125,GM24149-200c-Res-KAPA_S12
760,chr3,126,GM24149-200c-Res-KAPA_S12
735,chr3,127,GM24149-200c-Res-KAPA_S12
791,chr3,128,GM24149-200c-Res-KAPA_S12
721,chr3,129,GM24149-200c-Res-KAPA_S12
658,chr3,130,GM24149-200c-Res-KAPA_S12
733,chr3,131,GM24149-200c-Res-KAPA_S12
761,chr3,132,GM24149-200c-Res-KAPA_S12
799,chr3,133,GM24149-200c-Res-KAPA_S12
850,chr3,134,GM24149-200c-Res-KAPA_S12
817,chr3,135,GM24149-200c-Res-KAPA_S12
559,chr3,136,GM24149-200c-Res-KAPA_S12
619,chr3,137,GM24149-200c-Res-KAPA_S12
695,chr3,138,GM24149-200c-Res-KAPA_S12
854,chr3,139,GM24149-200c-Res-KAPA_S12
858,chr3,140,GM24149-200c-Res-KAPA_S12
770,chr3,141,GM24149-200c-Res-KAPA_S12
609,chr3,142,GM24149-200c-Res-KAPA_S12
730,chr3,143,GM24149-200c-Res-KAPA_S12
554,chr3,144,GM24149-200c-Res-KAPA_S12
532,chr3,145,GM24149-200c-Res-KAPA_S12
584,chr3,146,GM24149-200c-Res-KAPA_S12
579,chr3,147,GM24149-200c-Res-KAPA_S12
645,chr3,148,GM24149-200c-Res-KAPA_S12
700,chr3,149,GM24149-200c-Res-KAPA_S12
751,chr3,150,GM24149-200c-Res-KAPA_S12
634,chr3,151,GM24149-200c-Res-KAPA_S12
625,chr3,152,GM24149-200c-Res-KAPA_S12
615,chr3,153,GM24149-200c-Res-KAPA_S12
634,chr3,154,GM24149-200c-Res-KAPA_S12
661,chr3,155,GM24149-200c-Res-KAPA_S12
849,chr3,156,GM24149-200c-Res-KAPA_S12
746,chr3,157,GM24149-200c-Res-KAPA_S12
682,chr3,158,GM24149-200c-Res-KAPA_S12
771,chr3,159,GM24149-200c-Res-KAPA_S12
729,chr3,160,GM24149-200c-Res-KAPA_S12
690,chr3,161,GM24149-200c-Res-KAPA_S12
673,chr3,162,GM24149-200c-Res-KAPA_S12
527,chr3,163,GM24149-200c-Res-KAPA_S12
575,chr3,164,GM24149-200c-Res-KAPA_S12
528,chr3,165,GM24149-200c-Res-KAPA_S12
531,chr3,166,GM24149-200c-Res-KAPA_S12
672,chr3,167,GM24149-200c-Res-KAPA_S12
690,chr3,168,GM24149-200c-Res-KAPA_S12
659,chr3,169,GM24149-200c-Res-KAPA_S12
691,chr3,170,GM24149-200c-Res-KAPA_S12
695,chr3,171,GM24149-200c-Res-KAPA_S12
755,chr3,172,GM24149-200c-Res-KAPA_S12
647,chr3,173,GM24149-200c-Res-KAPA_S12
565,chr3,174,GM24149-200c-Res-KAPA_S12
622,chr3,175,GM24149-200c-Res-KAPA_S12
680,chr3,176,GM24149-200c-Res-KAPA_S12
695,chr3,177,GM24149-200c-Res-KAPA_S12
745,chr3,178,GM24149-200c-Res-KAPA_S12
635,chr3,179,GM24149-200c-Res-KAPA_S12
609,chr3,180,GM24149-200c-Res-KAPA_S12
572,chr3,181,GM24149-200c-Res-KAPA_S12
747,chr3,182,GM24149-200c-Res-KAPA_S12
705,chr3,183,GM24149-200c-Res-KAPA_S12
662,chr3,184,GM24149-200c-Res-KAPA_S12
590,chr3,185,GM24149-200c-Res-KAPA_S12
814,chr3,186,GM24149-200c-Res-KAPA_S12
863,chr3,187,GM24149-200c-Res-KAPA_S12
760,chr3,188,GM24149-200c-Res-KAPA_S12
778,chr3,189,GM24149-200c-Res-KAPA_S12
612,chr3,190,GM24149-200c-Res-KAPA_S12
697,chr3,191,GM24149-200c-Res-KAPA_S12
638,chr3,192,GM24149-200c-Res-KAPA_S12
770,chr3,193,GM24149-200c-Res-KAPA_S12
747,chr3,194,GM24149-200c-Res-KAPA_S12
517,chr3,195,GM24149-200c-Res-KAPA_S12
618,chr3,196,GM24149-200c-Res-KAPA_S12
705,chr3,197,GM24149-200c-Res-KAPA_S12
75,chr3,198,GM24149-200c-Res-KAPA_S12
743,chr4,0,GM24149-200c-Res-KAPA_S12
410,chr4,1,GM24149-200c-Res-KAPA_S12
578,chr4,2,GM24149-200c-Res-KAPA_S12
592,chr4,3,GM24149-200c-Res-KAPA_S12
756,chr4,4,GM24149-200c-Res-KAPA_S12
816,chr4,5,GM24149-200c-Res-KAPA_S12
818,chr4,6,GM24149-200c-Res-KAPA_S12
744,chr4,7,GM24149-200c-Res-KAPA_S12
615,chr4,8,GM24149-200c-Res-KAPA_S12
540,chr4,9,GM24149-200c-Res-KAPA_S12
918,chr4,10,GM24149-200c-Res-KAPA_S12
756,chr4,11,GM24149-200c-Res-KAPA_S12
668,chr4,12,GM24149-200c-Res-KAPA_S12
712,chr4,13,GM24149-200c-Res-KAPA_S12
730,chr4,14,GM24149-200c-Res-KAPA_S12
823,chr4,15,GM24149-200c-Res-KAPA_S12
804,chr4,16,GM24149-200c-Res-KAPA_S12
728,chr4,17,GM24149-200c-Res-KAPA_S12
745,chr4,18,GM24149-200c-Res-KAPA_S12
616,chr4,19,GM24149-200c-Res-KAPA_S12
675,chr4,20,GM24149-200c-Res-KAPA_S12
626,chr4,21,GM24149-200c-Res-KAPA_S12
628,chr4,22,GM24149-200c-Res-KAPA_S12
645,chr4,23,GM24149-200c-Res-KAPA_S12
855,chr4,24,GM24149-200c-Res-KAPA_S12
783,chr4,25,GM24149-200c-Res-KAPA_S12
690,chr4,26,GM24149-200c-Res-KAPA_S12
772,chr4,27,GM24149-200c-Res-KAPA_S12
541,chr4,28,GM24149-200c-Res-KAPA_S12
509,chr4,29,GM24149-200c-Res-KAPA_S12
584,chr4,30,GM24149-200c-Res-KAPA_S12
616,chr4,31,GM24149-200c-Res-KAPA_S12
563,chr4,32,GM24149-200c-Res-KAPA_S12
596,chr4,33,GM24149-200c-Res-KAPA_S12
532,chr4,34,GM24149-200c-Res-KAPA_S12
571,chr4,35,GM24149-200c-Res-KAPA_S12
673,chr4,36,GM24149-200c-Res-KAPA_S12
769,chr4,37,GM24149-200c-Res-KAPA_S12
779,chr4,38,GM24149-200c-Res-KAPA_S12
537,chr4,39,GM24149-200c-Res-KAPA_S12
660,chr4,40,GM24149-200c-Res-KAPA_S12
764,chr4,41,GM24149-200c-Res-KAPA_S12
717,chr4,42,GM24149-200c-Res-KAPA_S12
603,chr4,43,GM24149-200c-Res-KAPA_S12
638,chr4,44,GM24149-200c-Res-KAPA_S12
543,chr4,45,GM24149-200c-Res-KAPA_S12
637,chr4,46,GM24149-200c-Res-KAPA_S12
700,chr4,47,GM24149-200c-Res-KAPA_S12
661,chr4,48,GM24149-200c-Res-KAPA_S12
150,chr4,49,GM24149-200c-Res-KAPA_S12
2,chr4,50,GM24149-200c-Res-KAPA_S12
136,chr4,51,GM24149-200c-Res-KAPA_S12
706,chr4,52,GM24149-200c-Res-KAPA_S12
663,chr4,53,GM24149-200c-Res-KAPA_S12
732,chr4,54,GM24149-200c-Res-KAPA_S12
688,chr4,55,GM24149-200c-Res-KAPA_S12
659,chr4,56,GM24149-200c-Res-KAPA_S12
684,chr4,57,GM24149-200c-Res-KAPA_S12
510,chr4,58,GM24149-200c-Res-KAPA_S12
574,chr4,59,GM24149-200c-Res-KAPA_S12
556,chr4,60,GM24149-200c-Res-KAPA_S12
539,chr4,61,GM24149-200c-Res-KAPA_S12
542,chr4,62,GM24149-200c-Res-KAPA_S12
513,chr4,63,GM24149-200c-Res-KAPA_S12
539,chr4,64,GM24149-200c-Res-KAPA_S12
555,chr4,65,GM24149-200c-Res-KAPA_S12
559,chr4,66,GM24149-200c-Res-KAPA_S12
666,chr4,67,GM24149-200c-Res-KAPA_S12
636,chr4,68,GM24149-200c-Res-KAPA_S12
624,chr4,69,GM24149-200c-Res-KAPA_S12
646,chr4,70,GM24149-200c-Res-KAPA_S12
638,chr4,71,GM24149-200c-Res-KAPA_S12
613,chr4,72,GM24149-200c-Res-KAPA_S12
709,chr4,73,GM24149-200c-Res-KAPA_S12
670,chr4,74,GM24149-200c-Res-KAPA_S12
645,chr4,75,GM24149-200c-Res-KAPA_S12
860,chr4,76,GM24149-200c-Res-KAPA_S12
816,chr4,77,GM24149-200c-Res-KAPA_S12
720,chr4,78,GM24149-200c-Res-KAPA_S12
668,chr4,79,GM24149-200c-Res-KAPA_S12
614,chr4,80,GM24149-200c-Res-KAPA_S12
662,chr4,81,GM24149-200c-Res-KAPA_S12
641,chr4,82,GM24149-200c-Res-KAPA_S12
717,chr4,83,GM24149-200c-Res-KAPA_S12
677,chr4,84,GM24149-200c-Res-KAPA_S12
751,chr4,85,GM24149-200c-Res-KAPA_S12
564,chr4,86,GM24149-200c-Res-KAPA_S12
621,chr4,87,GM24149-200c-Res-KAPA_S12
611,chr4,88,GM24149-200c-Res-KAPA_S12
691,chr4,89,GM24149-200c-Res-KAPA_S12
612,chr4,90,GM24149-200c-Res-KAPA_S12
567,chr4,91,GM24149-200c-Res-KAPA_S12
581,chr4,92,GM24149-200c-Res-KAPA_S12
638,chr4,93,GM24149-200c-Res-KAPA_S12
591,chr4,94,GM24149-200c-Res-KAPA_S12
678,chr4,95,GM24149-200c-Res-KAPA_S12
579,chr4,96,GM24149-200c-Res-KAPA_S12
602,chr4,97,GM24149-200c-Res-KAPA_S12
717,chr4,98,GM24149-200c-Res-KAPA_S12
692,chr4,99,GM24149-200c-Res-KAPA_S12
617,chr4,100,GM24149-200c-Res-KAPA_S12
666,chr4,101,GM24149-200c-Res-KAPA_S12
672,chr4,102,GM24149-200c-Res-KAPA_S12
587,chr4,103,GM24149-200c-Res-KAPA_S12
571,chr4,104,GM24149-200c-Res-KAPA_S12
632,chr4,105,GM24149-200c-Res-KAPA_S12
592,chr4,106,GM24149-200c-Res-KAPA_S12
689,chr4,107,GM24149-200c-Res-KAPA_S12
749,chr4,108,GM24149-200c-Res-KAPA_S12
665,chr4,109,GM24149-200c-Res-KAPA_S12
741,chr4,110,GM24149-200c-Res-KAPA_S12
549,chr4,111,GM24149-200c-Res-KAPA_S12
671,chr4,112,GM24149-200c-Res-KAPA_S12
735,chr4,113,GM24149-200c-Res-KAPA_S12
658,chr4,114,GM24149-200c-Res-KAPA_S12
563,chr4,115,GM24149-200c-Res-KAPA_S12
595,chr4,116,GM24149-200c-Res-KAPA_S12
564,chr4,117,GM24149-200c-Res-KAPA_S12
579,chr4,118,GM24149-200c-Res-KAPA_S12
639,chr4,119,GM24149-200c-Res-KAPA_S12
578,chr4,120,GM24149-200c-Res-KAPA_S12
669,chr4,121,GM24149-200c-Res-KAPA_S12
631,chr4,122,GM24149-200c-Res-KAPA_S12
594,chr4,123,GM24149-200c-Res-KAPA_S12
550,chr4,124,GM24149-200c-Res-KAPA_S12
643,chr4,125,GM24149-200c-Res-KAPA_S12
526,chr4,126,GM24149-200c-Res-KAPA_S12
686,chr4,127,GM24149-200c-Res-KAPA_S12
688,chr4,128,GM24149-200c-Res-KAPA_S12
731,chr4,129,GM24149-200c-Res-KAPA_S12
577,chr4,130,GM24149-200c-Res-KAPA_S12
426,chr4,131,GM24149-200c-Res-KAPA_S12
522,chr4,132,GM24149-200c-Res-KAPA_S12
589,chr4,133,GM24149-200c-Res-KAPA_S12
496,chr4,134,GM24149-200c-Res-KAPA_S12
559,chr4,135,GM24149-200c-Res-KAPA_S12
586,chr4,136,GM24149-200c-Res-KAPA_S12
645,chr4,137,GM24149-200c-Res-KAPA_S12
618,chr4,138,GM24149-200c-Res-KAPA_S12
673,chr4,139,GM24149-200c-Res-KAPA_S12
696,chr4,140,GM24149-200c-Res-KAPA_S12
592,chr4,141,GM24149-200c-Res-KAPA_S12
650,chr4,142,GM24149-200c-Res-KAPA_S12
645,chr4,143,GM24149-200c-Res-KAPA_S12
647,chr4,144,GM24149-200c-Res-KAPA_S12
778,chr4,145,GM24149-200c-Res-KAPA_S12
723,chr4,146,GM24149-200c-Res-KAPA_S12
676,chr4,147,GM24149-200c-Res-KAPA_S12
776,chr4,148,GM24149-200c-Res-KAPA_S12
602,chr4,149,GM24149-200c-Res-KAPA_S12
676,chr4,150,GM24149-200c-Res-KAPA_S12
683,chr4,151,GM24149-200c-Res-KAPA_S12
790,chr4,152,GM24149-200c-Res-KAPA_S12
745,chr4,153,GM24149-200c-Res-KAPA_S12
757,chr4,154,GM24149-200c-Res-KAPA_S12
703,chr4,155,GM24149-200c-Res-KAPA_S12
531,chr4,156,GM24149-200c-Res-KAPA_S12
577,chr4,157,GM24149-200c-Res-KAPA_S12
656,chr4,158,GM24149-200c-Res-KAPA_S12
597,chr4,159,GM24149-200c-Res-KAPA_S12
628,chr4,160,GM24149-200c-Res-KAPA_S12
539,chr4,161,GM24149-200c-Res-KAPA_S12
585,chr4,162,GM24149-200c-Res-KAPA_S12
636,chr4,163,GM24149-200c-Res-KAPA_S12
567,chr4,164,GM24149-200c-Res-KAPA_S12
735,chr4,165,GM24149-200c-Res-KAPA_S12
571,chr4,166,GM24149-200c-Res-KAPA_S12
578,chr4,167,GM24149-200c-Res-KAPA_S12
706,chr4,168,GM24149-200c-Res-KAPA_S12
725,chr4,169,GM24149-200c-Res-KAPA_S12
675,chr4,170,GM24149-200c-Res-KAPA_S12
661,chr4,171,GM24149-200c-Res-KAPA_S12
650,chr4,172,GM24149-200c-Res-KAPA_S12
629,chr4,173,GM24149-200c-Res-KAPA_S12
519,chr4,174,GM24149-200c-Res-KAPA_S12
508,chr4,175,GM24149-200c-Res-KAPA_S12
659,chr4,176,GM24149-200c-Res-KAPA_S12
689,chr4,177,GM24149-200c-Res-KAPA_S12
519,chr4,178,GM24149-200c-Res-KAPA_S12
527,chr4,179,GM24149-200c-Res-KAPA_S12
567,chr4,180,GM24149-200c-Res-KAPA_S12
616,chr4,181,GM24149-200c-Res-KAPA_S12
699,chr4,182,GM24149-200c-Res-KAPA_S12
662,chr4,183,GM24149-200c-Res-KAPA_S12
912,chr4,184,GM24149-200c-Res-KAPA_S12
637,chr4,185,GM24149-200c-Res-KAPA_S12
713,chr4,186,GM24149-200c-Res-KAPA_S12
581,chr4,187,GM24149-200c-Res-KAPA_S12
601,chr4,188,GM24149-200c-Res-KAPA_S12
552,chr4,189,GM24149-200c-Res-KAPA_S12
59,chr4,190,GM24149-200c-Res-KAPA_S12
514,chr5,0,GM24149-200c-Res-KAPA_S12
499,chr5,1,GM24149-200c-Res-KAPA_S12
762,chr5,2,GM24149-200c-Res-KAPA_S12
774,chr5,3,GM24149-200c-Res-KAPA_S12
728,chr5,4,GM24149-200c-Res-KAPA_S12
777,chr5,5,GM24149-200c-Res-KAPA_S12
908,chr5,6,GM24149-200c-Res-KAPA_S12
760,chr5,7,GM24149-200c-Res-KAPA_S12
693,chr5,8,GM24149-200c-Res-KAPA_S12
771,chr5,9,GM24149-200c-Res-KAPA_S12
948,chr5,10,GM24149-200c-Res-KAPA_S12
693,chr5,11,GM24149-200c-Res-KAPA_S12
616,chr5,12,GM24149-200c-Res-KAPA_S12
729,chr5,13,GM24149-200c-Res-KAPA_S12
809,chr5,14,GM24149-200c-Res-KAPA_S12
734,chr5,15,GM24149-200c-Res-KAPA_S12
761,chr5,16,GM24149-200c-Res-KAPA_S12
602,chr5,17,GM24149-200c-Res-KAPA_S12
658,chr5,18,GM24149-200c-Res-KAPA_S12
499,chr5,19,GM24149-200c-Res-KAPA_S12
478,chr5,20,GM24149-200c-Res-KAPA_S12
528,chr5,21,GM24149-200c-Res-KAPA_S12
568,chr5,22,GM24149-200c-Res-KAPA_S12
518,chr5,23,GM24149-200c-Res-KAPA_S12
600,chr5,24,GM24149-200c-Res-KAPA_S12
519,chr5,25,GM24149-200c-Res-KAPA_S12
563,chr5,26,GM24149-200c-Res-KAPA_S12
593,chr5,27,GM24149-200c-Res-KAPA_S12
499,chr5,28,GM24149-200c-Res-KAPA_S12
553,chr5,29,GM24149-200c-Res-KAPA_S12
644,chr5,30,GM24149-200c-Res-KAPA_S12
765,chr5,31,GM24149-200c-Res-KAPA_S12
787,chr5,32,GM24149-200c-Res-KAPA_S12
818,chr5,33,GM24149-200c-Res-KAPA_S12
575,chr5,34,GM24149-200c-Res-KAPA_S12
759,chr5,35,GM24149-200c-Res-KAPA_S12
856,chr5,36,GM24149-200c-Res-KAPA_S12
633,chr5,37,GM24149-200c-Res-KAPA_S12
770,chr5,38,GM24149-200c-Res-KAPA_S12
675,chr5,39,GM24149-200c-Res-KAPA_S12
686,chr5,40,GM24149-200c-Res-KAPA_S12
741,chr5,41,GM24149-200c-Res-KAPA_S12
742,chr5,42,GM24149-200c-Res-KAPA_S12
690,chr5,43,GM24149-200c-Res-KAPA_S12
632,chr5,44,GM24149-200c-Res-KAPA_S12
535,chr5,45,GM24149-200c-Res-KAPA_S12
54,chr5,46,GM24149-200c-Res-KAPA_S12
5,chr5,47,GM24149-200c-Res-KAPA_S12
15,chr5,49,GM24149-200c-Res-KAPA_S12
458,chr5,50,GM24149-200c-Res-KAPA_S12
572,chr5,51,GM24149-200c-Res-KAPA_S12
699,chr5,52,GM24149-200c-Res-KAPA_S12
755,chr5,53,GM24149-200c-Res-KAPA_S12
830,chr5,54,GM24149-200c-Res-KAPA_S12
648,chr5,55,GM24149-200c-Res-KAPA_S12
756,chr5,56,GM24149-200c-Res-KAPA_S12
776,chr5,57,GM24149-200c-Res-KAPA_S12
633,chr5,58,GM24149-200c-Res-KAPA_S12
709,chr5,59,GM24149-200c-Res-KAPA_S12
671,chr5,60,GM24149-200c-Res-KAPA_S12
727,chr5,61,GM24149-200c-Res-KAPA_S12
747,chr5,62,GM24149-200c-Res-KAPA_S12
582,chr5,63,GM24149-200c-Res-KAPA_S12
613,chr5,64,GM24149-200c-Res-KAPA_S12
744,chr5,65,GM24149-200c-Res-KAPA_S12
775,chr5,66,GM24149-200c-Res-KAPA_S12
628,chr5,67,GM24149-200c-Res-KAPA_S12
784,chr5,68,GM24149-200c-Res-KAPA_S12
328,chr5,69,GM24149-200c-Res-KAPA_S12
5,chr5,70,GM24149-200c-Res-KAPA_S12
399,chr5,71,GM24149-200c-Res-KAPA_S12
812,chr5,72,GM24149-200c-Res-KAPA_S12
703,chr5,73,GM24149-200c-Res-KAPA_S12
862,chr5,74,GM24149-200c-Res-KAPA_S12
756,chr5,75,GM24149-200c-Res-KAPA_S12
744,chr5,76,GM24149-200c-Res-KAPA_S12
643,chr5,77,GM24149-200c-Res-KAPA_S12
669,chr5,78,GM24149-200c-Res-KAPA_S12
700,chr5,79,GM24149-200c-Res-KAPA_S12
647,chr5,80,GM24149-200c-Res-KAPA_S12
697,chr5,81,GM24149-200c-Res-KAPA_S12
652,chr5,82,GM24149-200c-Res-KAPA_S12
617,chr5,83,GM24149-200c-Res-KAPA_S12
611,chr5,84,GM24149-200c-Res-KAPA_S12
545,chr5,85,GM24149-200c-Res-KAPA_S12
608,chr5,86,GM24149-200c-Res-KAPA_S12
654,chr5,87,GM24149-200c-Res-KAPA_S12
649,chr5,88,GM24149-200c-Res-KAPA_S12
667,chr5,89,GM24149-200c-Res-KAPA_S12
600,chr5,90,GM24149-200c-Res-KAPA_S12
698,chr5,91,GM24149-200c-Res-KAPA_S12
549,chr5,92,GM24149-200c-Res-KAPA_S12
606,chr5,93,GM24149-200c-Res-KAPA_S12
685,chr5,94,GM24149-200c-Res-KAPA_S12
744,chr5,95,GM24149-200c-Res-KAPA_S12
817,chr5,96,GM24149-200c-Res-KAPA_S12
740,chr5,97,GM24149-200c-Res-KAPA_S12
699,chr5,98,GM24149-200c-Res-KAPA_S12
498,chr5,99,GM24149-200c-Res-KAPA_S12
533,chr5,100,GM24149-200c-Res-KAPA_S12
626,chr5,101,GM24149-200c-Res-KAPA_S12
658,chr5,102,GM24149-200c-Res-KAPA_S12
605,chr5,103,GM24149-200c-Res-KAPA_S12
591,chr5,104,GM24149-200c-Res-KAPA_S12
543,chr5,105,GM24149-200c-Res-KAPA_S12
546,chr5,106,GM24149-200c-Res-KAPA_S12
744,chr5,107,GM24149-200c-Res-KAPA_S12
690,chr5,108,GM24149-200c-Res-KAPA_S12
733,chr5,109,GM24149-200c-Res-KAPA_S12
604,chr5,110,GM24149-200c-Res-KAPA_S12
637,chr5,111,GM24149-200c-Res-KAPA_S12
698,chr5,112,GM24149-200c-Res-KAPA_S12
716,chr5,113,GM24149-200c-Res-KAPA_S12
662,chr5,114,GM24149-200c-Res-KAPA_S12
716,chr5,115,GM24149-200c-Res-KAPA_S12
807,chr5,116,GM24149-200c-Res-KAPA_S12
577,chr5,117,GM24149-200c-Res-KAPA_S12
686,chr5,118,GM24149-200c-Res-KAPA_S12
790,chr5,119,GM24149-200c-Res-KAPA_S12
575,chr5,120,GM24149-200c-Res-KAPA_S12
567,chr5,121,GM24149-200c-Res-KAPA_S12
653,chr5,122,GM24149-200c-Res-KAPA_S12
727,chr5,123,GM24149-200c-Res-KAPA_S12
749,chr5,124,GM24149-200c-Res-KAPA_S12
663,chr5,125,GM24149-200c-Res-KAPA_S12
655,chr5,126,GM24149-200c-Res-KAPA_S12
685,chr5,127,GM24149-200c-Res-KAPA_S12
631,chr5,128,GM24149-200c-Res-KAPA_S12
616,chr5,129,GM24149-200c-Res-KAPA_S12
638,chr5,130,GM24149-200c-Res-KAPA_S12
626,chr5,131,GM24149-200c-Res-KAPA_S12
829,chr5,132,GM24149-200c-Res-KAPA_S12
918,chr5,133,GM24149-200c-Res-KAPA_S12
712,chr5,134,GM24149-200c-Res-KAPA_S12
915,chr5,135,GM24149-200c-Res-KAPA_S12
772,chr5,136,GM24149-200c-Res-KAPA_S12
782,chr5,137,GM24149-200c-Res-KAPA_S12
667,chr5,138,GM24149-200c-Res-KAPA_S12
728,chr5,139,GM24149-200c-Res-KAPA_S12
711,chr5,140,GM24149-200c-Res-KAPA_S12
747,chr5,141,GM24149-200c-Res-KAPA_S12
912,chr5,142,GM24149-200c-Res-KAPA_S12
893,chr5,143,GM24149-200c-Res-KAPA_S12
613,chr5,144,GM24149-200c-Res-KAPA_S12
728,chr5,145,GM24149-200c-Res-KAPA_S12
824,chr5,146,GM24149-200c-Res-KAPA_S12
707,chr5,147,GM24149-200c-Res-KAPA_S12
806,chr5,148,GM24149-200c-Res-KAPA_S12
837,chr5,149,GM24149-200c-Res-KAPA_S12
809,chr5,150,GM24149-200c-Res-KAPA_S12
913,chr5,151,GM24149-200c-Res-KAPA_S12
685,chr5,152,GM24149-200c-Res-KAPA_S12
774,chr5,153,GM24149-200c-Res-KAPA_S12
808,chr5,154,GM24149-200c-Res-KAPA_S12
717,chr5,155,GM24149-200c-Res-KAPA_S12
775,chr5,156,GM24149-200c-Res-KAPA_S12
770,chr5,157,GM24149-200c-Res-KAPA_S12
792,chr5,158,GM24149-200c-Res-KAPA_S12
893,chr5,159,GM24149-200c-Res-KAPA_S12
869,chr5,160,GM24149-200c-Res-KAPA_S12
631,chr5,161,GM24149-200c-Res-KAPA_S12
628,chr5,162,GM24149-200c-Res-KAPA_S12
728,chr5,163,GM24149-200c-Res-KAPA_S12
610,chr5,164,GM24149-200c-Res-KAPA_S12
605,chr5,165,GM24149-200c-Res-KAPA_S12
700,chr5,166,GM24149-200c-Res-KAPA_S12
669,chr5,167,GM24149-200c-Res-KAPA_S12
858,chr5,168,GM24149-200c-Res-KAPA_S12
887,chr5,169,GM24149-200c-Res-KAPA_S12
809,chr5,170,GM24149-200c-Res-KAPA_S12
761,chr5,171,GM24149-200c-Res-KAPA_S12
816,chr5,172,GM24149-200c-Res-KAPA_S12
830,chr5,173,GM24149-200c-Res-KAPA_S12
828,chr5,174,GM24149-200c-Res-KAPA_S12
824,chr5,175,GM24149-200c-Res-KAPA_S12
512,chr5,176,GM24149-200c-Res-KAPA_S12
462,chr5,177,GM24149-200c-Res-KAPA_S12
704,chr5,178,GM24149-200c-Res-KAPA_S12
540,chr5,179,GM24149-200c-Res-KAPA_S12
570,chr5,180,GM24149-200c-Res-KAPA_S12
236,chr5,181,GM24149-200c-Res-KAPA_S12
939,chr6,0,GM24149-200c-Res-KAPA_S12
812,chr6,1,GM24149-200c-Res-KAPA_S12
686,chr6,2,GM24149-200c-Res-KAPA_S12
