,cov,ref_name,ref_chunk,sample_id
1032,817,chr5,170,DLS-62321-Histiocytes_S9
1033,541,chr5,171,DLS-62321-Histiocytes_S9
1034,574,chr5,172,DLS-62321-Histiocytes_S9
1035,659,chr5,173,DLS-62321-Histiocytes_S9
1036,719,chr5,174,DLS-62321-Histiocytes_S9
1037,681,chr5,175,DLS-62321-Histiocytes_S9
1038,477,chr5,176,DLS-62321-Histiocytes_S9
1039,318,chr5,177,DLS-62321-Histiocytes_S9
1040,521,chr5,178,DLS-62321-Histiocytes_S9
1041,190,chr5,179,DLS-62321-Histiocytes_S9
1042,505,chr5,180,DLS-62321-Histiocytes_S9
1043,101,chr5,181,DLS-62321-Histiocytes_S9
1044,567,chr6,0,DLS-62321-Histiocytes_S9
1045,752,chr6,1,DLS-62321-Histiocytes_S9
1046,607,chr6,2,DLS-62321-Histiocytes_S9
1047,619,chr6,3,DLS-62321-Histiocytes_S9
1048,596,chr6,4,DLS-62321-Histiocytes_S9
1049,690,chr6,5,DLS-62321-Histiocytes_S9
1050,591,chr6,6,DLS-62321-Histiocytes_S9
1051,532,chr6,7,DLS-62321-Histiocytes_S9
1052,523,chr6,8,DLS-62321-Histiocytes_S9
1053,564,chr6,9,DLS-62321-Histiocytes_S9
1054,361,chr6,10,DLS-62321-Histiocytes_S9
1055,699,chr6,11,DLS-62321-Histiocytes_S9
1056,596,chr6,12,DLS-62321-Histiocytes_S9
1057,529,chr6,13,DLS-62321-Histiocytes_S9
1058,591,chr6,14,DLS-62321-Histiocytes_S9
1059,501,chr6,15,DLS-62321-Histiocytes_S9
1060,576,chr6,16,DLS-62321-Histiocytes_S9
1061,442,chr6,17,DLS-62321-Histiocytes_S9
1062,463,chr6,18,DLS-62321-Histiocytes_S9
1063,484,chr6,19,DLS-62321-Histiocytes_S9
1064,480,chr6,20,DLS-62321-Histiocytes_S9
1065,540,chr6,21,DLS-62321-Histiocytes_S9
1066,462,chr6,22,DLS-62321-Histiocytes_S9
1067,459,chr6,23,DLS-62321-Histiocytes_S9
1068,533,chr6,24,DLS-62321-Histiocytes_S9
1069,602,chr6,25,DLS-62321-Histiocytes_S9
1070,400,chr6,26,DLS-62321-Histiocytes_S9
1071,463,chr6,27,DLS-62321-Histiocytes_S9
1072,318,chr6,28,DLS-62321-Histiocytes_S9
1073,258,chr6,33,DLS-62321-Histiocytes_S9
1074,614,chr6,34,DLS-62321-Histiocytes_S9
1075,562,chr6,35,DLS-62321-Histiocytes_S9
1076,629,chr6,36,DLS-62321-Histiocytes_S9
1077,558,chr6,37,DLS-62321-Histiocytes_S9
1078,514,chr6,38,DLS-62321-Histiocytes_S9
1079,935,chr6,39,DLS-62321-Histiocytes_S9
1080,856,chr6,40,DLS-62321-Histiocytes_S9
1081,592,chr6,41,DLS-62321-Histiocytes_S9
1082,524,chr6,42,DLS-62321-Histiocytes_S9
1083,613,chr6,43,DLS-62321-Histiocytes_S9
1084,633,chr6,44,DLS-62321-Histiocytes_S9
1085,503,chr6,45,DLS-62321-Histiocytes_S9
1086,663,chr6,46,DLS-62321-Histiocytes_S9
1087,606,chr6,47,DLS-62321-Histiocytes_S9
1088,556,chr6,48,DLS-62321-Histiocytes_S9
1089,516,chr6,49,DLS-62321-Histiocytes_S9
1090,517,chr6,50,DLS-62321-Histiocytes_S9
1091,574,chr6,51,DLS-62321-Histiocytes_S9
1092,564,chr6,52,DLS-62321-Histiocytes_S9
1093,534,chr6,53,DLS-62321-Histiocytes_S9
1094,490,chr6,54,DLS-62321-Histiocytes_S9
1095,467,chr6,55,DLS-62321-Histiocytes_S9
1096,538,chr6,56,DLS-62321-Histiocytes_S9
1097,359,chr6,57,DLS-62321-Histiocytes_S9
1098,141,chr6,58,DLS-62321-Histiocytes_S9
1099,3,chr6,59,DLS-62321-Histiocytes_S9
1100,222,chr6,60,DLS-62321-Histiocytes_S9
1101,271,chr6,61,DLS-62321-Histiocytes_S9
1102,418,chr6,62,DLS-62321-Histiocytes_S9
1103,485,chr6,63,DLS-62321-Histiocytes_S9
1104,403,chr6,64,DLS-62321-Histiocytes_S9
1105,335,chr6,65,DLS-62321-Histiocytes_S9
1106,477,chr6,66,DLS-62321-Histiocytes_S9
1107,362,chr6,67,DLS-62321-Histiocytes_S9
1108,443,chr6,68,DLS-62321-Histiocytes_S9
1109,485,chr6,69,DLS-62321-Histiocytes_S9
1110,420,chr6,70,DLS-62321-Histiocytes_S9
1111,534,chr6,71,DLS-62321-Histiocytes_S9
1112,443,chr6,72,DLS-62321-Histiocytes_S9
1113,423,chr6,73,DLS-62321-Histiocytes_S9
1114,523,chr6,74,DLS-62321-Histiocytes_S9
1115,480,chr6,75,DLS-62321-Histiocytes_S9
1116,471,chr6,76,DLS-62321-Histiocytes_S9
1117,485,chr6,77,DLS-62321-Histiocytes_S9
1118,575,chr6,78,DLS-62321-Histiocytes_S9
1119,472,chr6,79,DLS-62321-Histiocytes_S9
1120,599,chr6,80,DLS-62321-Histiocytes_S9
1121,541,chr6,81,DLS-62321-Histiocytes_S9
1122,474,chr6,82,DLS-62321-Histiocytes_S9
1123,609,chr6,83,DLS-62321-Histiocytes_S9
1124,563,chr6,84,DLS-62321-Histiocytes_S9
1125,497,chr6,85,DLS-62321-Histiocytes_S9
1126,574,chr6,86,DLS-62321-Histiocytes_S9
1127,494,chr6,87,DLS-62321-Histiocytes_S9
1128,598,chr6,88,DLS-62321-Histiocytes_S9
1129,476,chr6,89,DLS-62321-Histiocytes_S9
1130,643,chr6,90,DLS-62321-Histiocytes_S9
1131,624,chr6,91,DLS-62321-Histiocytes_S9
1132,461,chr6,92,DLS-62321-Histiocytes_S9
1133,562,chr6,93,DLS-62321-Histiocytes_S9
1134,368,chr6,94,DLS-62321-Histiocytes_S9
1135,471,chr6,95,DLS-62321-Histiocytes_S9
1136,509,chr6,96,DLS-62321-Histiocytes_S9
1137,499,chr6,97,DLS-62321-Histiocytes_S9
1138,576,chr6,98,DLS-62321-Histiocytes_S9
1139,623,chr6,99,DLS-62321-Histiocytes_S9
1140,518,chr6,100,DLS-62321-Histiocytes_S9
1141,556,chr6,101,DLS-62321-Histiocytes_S9
1142,386,chr6,102,DLS-62321-Histiocytes_S9
1143,410,chr6,103,DLS-62321-Histiocytes_S9
1144,562,chr6,104,DLS-62321-Histiocytes_S9
1145,543,chr6,105,DLS-62321-Histiocytes_S9
1146,567,chr6,106,DLS-62321-Histiocytes_S9
1147,544,chr6,107,DLS-62321-Histiocytes_S9
1148,540,chr6,108,DLS-62321-Histiocytes_S9
1149,563,chr6,109,DLS-62321-Histiocytes_S9
1150,467,chr6,110,DLS-62321-Histiocytes_S9
1151,574,chr6,111,DLS-62321-Histiocytes_S9
1152,563,chr6,112,DLS-62321-Histiocytes_S9
1153,514,chr6,113,DLS-62321-Histiocytes_S9
1154,536,chr6,114,DLS-62321-Histiocytes_S9
1155,510,chr6,115,DLS-62321-Histiocytes_S9
1156,562,chr6,116,DLS-62321-Histiocytes_S9
1157,545,chr6,117,DLS-62321-Histiocytes_S9
1158,683,chr6,118,DLS-62321-Histiocytes_S9
1159,493,chr6,119,DLS-62321-Histiocytes_S9
1160,453,chr6,120,DLS-62321-Histiocytes_S9
1161,451,chr6,121,DLS-62321-Histiocytes_S9
1162,472,chr6,122,DLS-62321-Histiocytes_S9
1163,621,chr6,123,DLS-62321-Histiocytes_S9
1164,628,chr6,124,DLS-62321-Histiocytes_S9
1165,656,chr6,125,DLS-62321-Histiocytes_S9
1166,547,chr6,126,DLS-62321-Histiocytes_S9
1167,338,chr6,127,DLS-62321-Histiocytes_S9
1168,287,chr6,128,DLS-62321-Histiocytes_S9
1169,611,chr6,129,DLS-62321-Histiocytes_S9
1170,635,chr6,130,DLS-62321-Histiocytes_S9
1171,557,chr6,131,DLS-62321-Histiocytes_S9
1172,530,chr6,132,DLS-62321-Histiocytes_S9
1173,524,chr6,133,DLS-62321-Histiocytes_S9
1174,512,chr6,134,DLS-62321-Histiocytes_S9
1175,505,chr6,135,DLS-62321-Histiocytes_S9
1176,481,chr6,136,DLS-62321-Histiocytes_S9
1177,661,chr6,137,DLS-62321-Histiocytes_S9
1178,585,chr6,138,DLS-62321-Histiocytes_S9
1179,520,chr6,139,DLS-62321-Histiocytes_S9
1180,446,chr6,140,DLS-62321-Histiocytes_S9
1181,401,chr6,141,DLS-62321-Histiocytes_S9
1182,711,chr6,142,DLS-62321-Histiocytes_S9
1183,646,chr6,143,DLS-62321-Histiocytes_S9
1184,550,chr6,144,DLS-62321-Histiocytes_S9
1185,549,chr6,145,DLS-62321-Histiocytes_S9
1186,608,chr6,146,DLS-62321-Histiocytes_S9
1187,587,chr6,147,DLS-62321-Histiocytes_S9
1188,553,chr6,148,DLS-62321-Histiocytes_S9
1189,387,chr6,149,DLS-62321-Histiocytes_S9
1190,546,chr6,150,DLS-62321-Histiocytes_S9
1191,538,chr6,151,DLS-62321-Histiocytes_S9
1192,521,chr6,152,DLS-62321-Histiocytes_S9
1193,620,chr6,153,DLS-62321-Histiocytes_S9
1194,471,chr6,154,DLS-62321-Histiocytes_S9
1195,515,chr6,155,DLS-62321-Histiocytes_S9
1196,485,chr6,156,DLS-62321-Histiocytes_S9
1197,653,chr6,157,DLS-62321-Histiocytes_S9
1198,461,chr6,158,DLS-62321-Histiocytes_S9
1199,622,chr6,159,DLS-62321-Histiocytes_S9
1200,601,chr6,160,DLS-62321-Histiocytes_S9
1201,667,chr6,161,DLS-62321-Histiocytes_S9
1202,626,chr6,162,DLS-62321-Histiocytes_S9
1203,539,chr6,163,DLS-62321-Histiocytes_S9
1204,504,chr6,164,DLS-62321-Histiocytes_S9
1205,600,chr6,165,DLS-62321-Histiocytes_S9
1206,540,chr6,166,DLS-62321-Histiocytes_S9
1207,646,chr6,167,DLS-62321-Histiocytes_S9
1208,451,chr6,168,DLS-62321-Histiocytes_S9
1209,429,chr6,169,DLS-62321-Histiocytes_S9
1210,168,chr6,170,DLS-62321-Histiocytes_S9
1211,209,chr7,0,DLS-62321-Histiocytes_S9
1212,289,chr7,1,DLS-62321-Histiocytes_S9
1213,345,chr7,2,DLS-62321-Histiocytes_S9
1214,495,chr7,3,DLS-62321-Histiocytes_S9
1215,429,chr7,4,DLS-62321-Histiocytes_S9
1216,207,chr7,5,DLS-62321-Histiocytes_S9
1217,281,chr7,6,DLS-62321-Histiocytes_S9
1218,471,chr7,7,DLS-62321-Histiocytes_S9
1219,505,chr7,8,DLS-62321-Histiocytes_S9
1220,404,chr7,9,DLS-62321-Histiocytes_S9
1221,457,chr7,10,DLS-62321-Histiocytes_S9
1222,573,chr7,11,DLS-62321-Histiocytes_S9
1223,431,chr7,12,DLS-62321-Histiocytes_S9
1224,400,chr7,13,DLS-62321-Histiocytes_S9
1225,494,chr7,14,DLS-62321-Histiocytes_S9
1226,395,chr7,15,DLS-62321-Histiocytes_S9
1227,473,chr7,16,DLS-62321-Histiocytes_S9
1228,498,chr7,17,DLS-62321-Histiocytes_S9
1229,466,chr7,18,DLS-62321-Histiocytes_S9
1230,427,chr7,19,DLS-62321-Histiocytes_S9
1231,509,chr7,20,DLS-62321-Histiocytes_S9
1232,557,chr7,21,DLS-62321-Histiocytes_S9
1233,461,chr7,22,DLS-62321-Histiocytes_S9
1234,405,chr7,23,DLS-62321-Histiocytes_S9
1235,489,chr7,24,DLS-62321-Histiocytes_S9
1236,537,chr7,25,DLS-62321-Histiocytes_S9
1237,507,chr7,26,DLS-62321-Histiocytes_S9
1238,548,chr7,27,DLS-62321-Histiocytes_S9
1239,625,chr7,28,DLS-62321-Histiocytes_S9
1240,542,chr7,29,DLS-62321-Histiocytes_S9
1241,505,chr7,30,DLS-62321-Histiocytes_S9
1242,525,chr7,31,DLS-62321-Histiocytes_S9
1243,436,chr7,32,DLS-62321-Histiocytes_S9
1244,624,chr7,33,DLS-62321-Histiocytes_S9
1245,530,chr7,34,DLS-62321-Histiocytes_S9
1246,492,chr7,35,DLS-62321-Histiocytes_S9
1247,640,chr7,36,DLS-62321-Histiocytes_S9
1248,545,chr7,37,DLS-62321-Histiocytes_S9
1249,588,chr7,38,DLS-62321-Histiocytes_S9
1250,830,chr7,39,DLS-62321-Histiocytes_S9
1251,474,chr7,40,DLS-62321-Histiocytes_S9
1252,669,chr7,41,DLS-62321-Histiocytes_S9
1253,583,chr7,42,DLS-62321-Histiocytes_S9
1254,474,chr7,43,DLS-62321-Histiocytes_S9
1255,371,chr7,44,DLS-62321-Histiocytes_S9
1256,541,chr7,45,DLS-62321-Histiocytes_S9
1257,557,chr7,46,DLS-62321-Histiocytes_S9
1258,724,chr7,47,DLS-62321-Histiocytes_S9
1259,532,chr7,48,DLS-62321-Histiocytes_S9
1260,624,chr7,49,DLS-62321-Histiocytes_S9
1261,840,chr7,50,DLS-62321-Histiocytes_S9
1262,627,chr7,51,DLS-62321-Histiocytes_S9
1263,508,chr7,52,DLS-62321-Histiocytes_S9
1264,557,chr7,53,DLS-62321-Histiocytes_S9
1265,462,chr7,54,DLS-62321-Histiocytes_S9
1266,565,chr7,55,DLS-62321-Histiocytes_S9
1267,229,chr7,56,DLS-62321-Histiocytes_S9
1268,274,chr7,57,DLS-62321-Histiocytes_S9
1269,55,chr7,58,DLS-62321-Histiocytes_S9
1270,28,chr7,60,DLS-62321-Histiocytes_S9
1271,149,chr7,61,DLS-62321-Histiocytes_S9
1272,337,chr7,62,DLS-62321-Histiocytes_S9
1273,239,chr7,63,DLS-62321-Histiocytes_S9
1274,500,chr7,64,DLS-62321-Histiocytes_S9
1275,265,chr7,65,DLS-62321-Histiocytes_S9
1276,333,chr7,66,DLS-62321-Histiocytes_S9
1277,494,chr7,67,DLS-62321-Histiocytes_S9
1278,519,chr7,68,DLS-62321-Histiocytes_S9
1279,549,chr7,69,DLS-62321-Histiocytes_S9
1280,598,chr7,70,DLS-62321-Histiocytes_S9
1281,533,chr7,71,DLS-62321-Histiocytes_S9
1282,325,chr7,72,DLS-62321-Histiocytes_S9
1283,218,chr7,73,DLS-62321-Histiocytes_S9
1284,249,chr7,74,DLS-62321-Histiocytes_S9
1285,199,chr7,75,DLS-62321-Histiocytes_S9
1286,245,chr7,76,DLS-62321-Histiocytes_S9
1287,368,chr7,77,DLS-62321-Histiocytes_S9
1288,586,chr7,78,DLS-62321-Histiocytes_S9
1289,492,chr7,79,DLS-62321-Histiocytes_S9
1290,488,chr7,80,DLS-62321-Histiocytes_S9
1291,450,chr7,81,DLS-62321-Histiocytes_S9
1292,447,chr7,82,DLS-62321-Histiocytes_S9
1293,429,chr7,83,DLS-62321-Histiocytes_S9
1294,411,chr7,84,DLS-62321-Histiocytes_S9
1295,502,chr7,85,DLS-62321-Histiocytes_S9
1296,481,chr7,86,DLS-62321-Histiocytes_S9
1297,523,chr7,87,DLS-62321-Histiocytes_S9
1298,491,chr7,88,DLS-62321-Histiocytes_S9
1299,421,chr7,89,DLS-62321-Histiocytes_S9
1300,473,chr7,90,DLS-62321-Histiocytes_S9
1301,548,chr7,91,DLS-62321-Histiocytes_S9
1302,495,chr7,92,DLS-62321-Histiocytes_S9
1303,512,chr7,93,DLS-62321-Histiocytes_S9
1304,541,chr7,94,DLS-62321-Histiocytes_S9
1305,501,chr7,95,DLS-62321-Histiocytes_S9
1306,502,chr7,96,DLS-62321-Histiocytes_S9
1307,498,chr7,97,DLS-62321-Histiocytes_S9
1308,431,chr7,98,DLS-62321-Histiocytes_S9
1309,396,chr7,99,DLS-62321-Histiocytes_S9
1310,441,chr7,100,DLS-62321-Histiocytes_S9
1311,397,chr7,101,DLS-62321-Histiocytes_S9
1312,287,chr7,102,DLS-62321-Histiocytes_S9
1313,880,chr7,103,DLS-62321-Histiocytes_S9
1314,618,chr7,104,DLS-62321-Histiocytes_S9
1315,491,chr7,105,DLS-62321-Histiocytes_S9
1316,638,chr7,106,DLS-62321-Histiocytes_S9
1317,316,chr7,107,DLS-62321-Histiocytes_S9
1318,583,chr7,108,DLS-62321-Histiocytes_S9
1319,529,chr7,109,DLS-62321-Histiocytes_S9
1320,479,chr7,110,DLS-62321-Histiocytes_S9
1321,619,chr7,111,DLS-62321-Histiocytes_S9
1322,518,chr7,112,DLS-62321-Histiocytes_S9
1323,509,chr7,113,DLS-62321-Histiocytes_S9
1324,485,chr7,114,DLS-62321-Histiocytes_S9
1325,477,chr7,115,DLS-62321-Histiocytes_S9
1326,501,chr7,116,DLS-62321-Histiocytes_S9
1327,626,chr7,117,DLS-62321-Histiocytes_S9
1328,515,chr7,118,DLS-62321-Histiocytes_S9
1329,442,chr7,119,DLS-62321-Histiocytes_S9
1330,421,chr7,120,DLS-62321-Histiocytes_S9
1331,544,chr7,121,DLS-62321-Histiocytes_S9
1332,513,chr7,122,DLS-62321-Histiocytes_S9
1333,519,chr7,123,DLS-62321-Histiocytes_S9
1334,469,chr7,124,DLS-62321-Histiocytes_S9
1335,519,chr7,125,DLS-62321-Histiocytes_S9
1336,476,chr7,126,DLS-62321-Histiocytes_S9
1337,600,chr7,127,DLS-62321-Histiocytes_S9
1338,558,chr7,128,DLS-62321-Histiocytes_S9
1339,419,chr7,129,DLS-62321-Histiocytes_S9
1340,512,chr7,130,DLS-62321-Histiocytes_S9
1341,730,chr7,131,DLS-62321-Histiocytes_S9
1342,867,chr7,132,DLS-62321-Histiocytes_S9
1343,566,chr7,133,DLS-62321-Histiocytes_S9
1344,626,chr7,134,DLS-62321-Histiocytes_S9
1345,507,chr7,135,DLS-62321-Histiocytes_S9
1346,512,chr7,136,DLS-62321-Histiocytes_S9
1347,677,chr7,137,DLS-62321-Histiocytes_S9
1348,416,chr7,138,DLS-62321-Histiocytes_S9
1349,463,chr7,139,DLS-62321-Histiocytes_S9
1350,417,chr7,140,DLS-62321-Histiocytes_S9
1351,564,chr7,141,DLS-62321-Histiocytes_S9
1352,44,chr7,142,DLS-62321-Histiocytes_S9
1353,150,chr7,143,DLS-62321-Histiocytes_S9
1354,209,chr7,144,DLS-62321-Histiocytes_S9
1355,543,chr7,145,DLS-62321-Histiocytes_S9
1356,487,chr7,146,DLS-62321-Histiocytes_S9
1357,500,chr7,147,DLS-62321-Histiocytes_S9
1358,351,chr7,148,DLS-62321-Histiocytes_S9
1359,396,chr7,149,DLS-62321-Histiocytes_S9
1360,830,chr7,150,DLS-62321-Histiocytes_S9
1361,933,chr7,151,DLS-62321-Histiocytes_S9
1362,351,chr7,152,DLS-62321-Histiocytes_S9
1363,601,chr7,153,DLS-62321-Histiocytes_S9
1364,577,chr7,154,DLS-62321-Histiocytes_S9
1365,731,chr7,155,DLS-62321-Histiocytes_S9
1366,746,chr7,156,DLS-62321-Histiocytes_S9
1367,474,chr7,157,DLS-62321-Histiocytes_S9
1368,706,chr7,158,DLS-62321-Histiocytes_S9
1369,234,chr7,159,DLS-62321-Histiocytes_S9
1370,217,chr8,0,DLS-62321-Histiocytes_S9
1371,1,chr8,1,DLS-62321-Histiocytes_S9
1372,99,chr8,2,DLS-62321-Histiocytes_S9
1373,522,chr8,3,DLS-62321-Histiocytes_S9
1374,527,chr8,4,DLS-62321-Histiocytes_S9
1375,570,chr8,5,DLS-62321-Histiocytes_S9
1376,383,chr8,6,DLS-62321-Histiocytes_S9
1377,2,chr8,7,DLS-62321-Histiocytes_S9
1378,3,chr8,8,DLS-62321-Histiocytes_S9
1379,5,chr8,9,DLS-62321-Histiocytes_S9
1380,2,chr8,10,DLS-62321-Histiocytes_S9
1381,6,chr8,11,DLS-62321-Histiocytes_S9
1382,7,chr8,12,DLS-62321-Histiocytes_S9
1383,443,chr8,13,DLS-62321-Histiocytes_S9
1384,566,chr8,14,DLS-62321-Histiocytes_S9
1385,562,chr8,15,DLS-62321-Histiocytes_S9
1386,579,chr8,16,DLS-62321-Histiocytes_S9
1387,572,chr8,17,DLS-62321-Histiocytes_S9
1388,504,chr8,18,DLS-62321-Histiocytes_S9
1389,524,chr8,19,DLS-62321-Histiocytes_S9
1390,766,chr8,20,DLS-62321-Histiocytes_S9
1391,587,chr8,21,DLS-62321-Histiocytes_S9
1392,451,chr8,22,DLS-62321-Histiocytes_S9
1393,510,chr8,23,DLS-62321-Histiocytes_S9
1394,492,chr8,24,DLS-62321-Histiocytes_S9
1395,541,chr8,25,DLS-62321-Histiocytes_S9
1396,569,chr8,26,DLS-62321-Histiocytes_S9
1397,510,chr8,27,DLS-62321-Histiocytes_S9
1398,526,chr8,28,DLS-62321-Histiocytes_S9
1399,706,chr8,29,DLS-62321-Histiocytes_S9
1400,463,chr8,30,DLS-62321-Histiocytes_S9
1401,484,chr8,31,DLS-62321-Histiocytes_S9
1402,579,chr8,32,DLS-62321-Histiocytes_S9
1403,502,chr8,33,DLS-62321-Histiocytes_S9
1404,509,chr8,34,DLS-62321-Histiocytes_S9
1405,491,chr8,35,DLS-62321-Histiocytes_S9
1406,454,chr8,36,DLS-62321-Histiocytes_S9
1407,619,chr8,37,DLS-62321-Histiocytes_S9
1408,683,chr8,38,DLS-62321-Histiocytes_S9
1409,88,chr8,39,DLS-62321-Histiocytes_S9
1410,727,chr8,40,DLS-62321-Histiocytes_S9
1411,569,chr8,41,DLS-62321-Histiocytes_S9
1412,418,chr8,42,DLS-62321-Histiocytes_S9
1413,550,chr8,43,DLS-62321-Histiocytes_S9
1414,9,chr8,45,DLS-62321-Histiocytes_S9
1415,573,chr8,46,DLS-62321-Histiocytes_S9
1416,462,chr8,47,DLS-62321-Histiocytes_S9
1417,617,chr8,48,DLS-62321-Histiocytes_S9
1418,664,chr8,49,DLS-62321-Histiocytes_S9
1419,491,chr8,50,DLS-62321-Histiocytes_S9
1420,471,chr8,51,DLS-62321-Histiocytes_S9
1421,744,chr8,52,DLS-62321-Histiocytes_S9
1422,493,chr8,53,DLS-62321-Histiocytes_S9
1423,553,chr8,54,DLS-62321-Histiocytes_S9
1424,554,chr8,55,DLS-62321-Histiocytes_S9
1425,524,chr8,56,DLS-62321-Histiocytes_S9
1426,458,chr8,57,DLS-62321-Histiocytes_S9
1427,604,chr8,58,DLS-62321-Histiocytes_S9
1428,546,chr8,59,DLS-62321-Histiocytes_S9
1429,572,chr8,60,DLS-62321-Histiocytes_S9
1430,628,chr8,61,DLS-62321-Histiocytes_S9
1431,675,chr8,62,DLS-62321-Histiocytes_S9
1432,514,chr8,63,DLS-62321-Histiocytes_S9
1433,605,chr8,64,DLS-62321-Histiocytes_S9
1434,575,chr8,65,DLS-62321-Histiocytes_S9
1435,578,chr8,66,DLS-62321-Histiocytes_S9
1436,549,chr8,67,DLS-62321-Histiocytes_S9
1437,510,chr8,68,DLS-62321-Histiocytes_S9
1438,597,chr8,69,DLS-62321-Histiocytes_S9
1439,482,chr8,70,DLS-62321-Histiocytes_S9
1440,583,chr8,71,DLS-62321-Histiocytes_S9
1441,604,chr8,72,DLS-62321-Histiocytes_S9
1442,485,chr8,73,DLS-62321-Histiocytes_S9
1443,727,chr8,74,DLS-62321-Histiocytes_S9
1444,453,chr8,75,DLS-62321-Histiocytes_S9
1445,592,chr8,76,DLS-62321-Histiocytes_S9
1446,462,chr8,77,DLS-62321-Histiocytes_S9
1447,592,chr8,78,DLS-62321-Histiocytes_S9
1448,671,chr8,79,DLS-62321-Histiocytes_S9
1449,504,chr8,80,DLS-62321-Histiocytes_S9
1450,518,chr8,81,DLS-62321-Histiocytes_S9
1451,477,chr8,82,DLS-62321-Histiocytes_S9
1452,527,chr8,83,DLS-62321-Histiocytes_S9
1453,471,chr8,84,DLS-62321-Histiocytes_S9
1454,439,chr8,85,DLS-62321-Histiocytes_S9
1455,609,chr8,86,DLS-62321-Histiocytes_S9
1456,493,chr8,87,DLS-62321-Histiocytes_S9
1457,562,chr8,88,DLS-62321-Histiocytes_S9
1458,513,chr8,89,DLS-62321-Histiocytes_S9
1459,593,chr8,90,DLS-62321-Histiocytes_S9
1460,495,chr8,91,DLS-62321-Histiocytes_S9
1461,596,chr8,92,DLS-62321-Histiocytes_S9
1462,653,chr8,93,DLS-62321-Histiocytes_S9
1463,551,chr8,94,DLS-62321-Histiocytes_S9
1464,643,chr8,95,DLS-62321-Histiocytes_S9
1465,703,chr8,96,DLS-62321-Histiocytes_S9
1466,602,chr8,97,DLS-62321-Histiocytes_S9
1467,667,chr8,98,DLS-62321-Histiocytes_S9
1468,557,chr8,99,DLS-62321-Histiocytes_S9
1469,591,chr8,100,DLS-62321-Histiocytes_S9
1470,707,chr8,101,DLS-62321-Histiocytes_S9
1471,631,chr8,102,DLS-62321-Histiocytes_S9
1472,560,chr8,103,DLS-62321-Histiocytes_S9
1473,624,chr8,104,DLS-62321-Histiocytes_S9
1474,603,chr8,105,DLS-62321-Histiocytes_S9
1475,622,chr8,106,DLS-62321-Histiocytes_S9
1476,587,chr8,107,DLS-62321-Histiocytes_S9
1477,572,chr8,108,DLS-62321-Histiocytes_S9
1478,616,chr8,109,DLS-62321-Histiocytes_S9
1479,499,chr8,110,DLS-62321-Histiocytes_S9
1480,528,chr8,111,DLS-62321-Histiocytes_S9
1481,570,chr8,112,DLS-62321-Histiocytes_S9
1482,547,chr8,113,DLS-62321-Histiocytes_S9
1483,481,chr8,114,DLS-62321-Histiocytes_S9
1484,577,chr8,115,DLS-62321-Histiocytes_S9
1485,606,chr8,116,DLS-62321-Histiocytes_S9
1486,514,chr8,117,DLS-62321-Histiocytes_S9
1487,617,chr8,118,DLS-62321-Histiocytes_S9
1488,508,chr8,119,DLS-62321-Histiocytes_S9
1489,540,chr8,120,DLS-62321-Histiocytes_S9
1490,505,chr8,121,DLS-62321-Histiocytes_S9
1491,642,chr8,122,DLS-62321-Histiocytes_S9
1492,528,chr8,123,DLS-62321-Histiocytes_S9
1493,604,chr8,124,DLS-62321-Histiocytes_S9
1494,651,chr8,125,DLS-62321-Histiocytes_S9
1495,623,chr8,126,DLS-62321-Histiocytes_S9
1496,669,chr8,127,DLS-62321-Histiocytes_S9
1497,473,chr8,128,DLS-62321-Histiocytes_S9
1498,580,chr8,129,DLS-62321-Histiocytes_S9
1499,931,chr8,130,DLS-62321-Histiocytes_S9
1500,771,chr8,131,DLS-62321-Histiocytes_S9
1501,1022,chr8,132,DLS-62321-Histiocytes_S9
1502,767,chr8,133,DLS-62321-Histiocytes_S9
1503,794,chr8,134,DLS-62321-Histiocytes_S9
1504,804,chr8,135,DLS-62321-Histiocytes_S9
1505,631,chr8,136,DLS-62321-Histiocytes_S9
1506,638,chr8,137,DLS-62321-Histiocytes_S9
1507,1008,chr8,138,DLS-62321-Histiocytes_S9
1508,777,chr8,139,DLS-62321-Histiocytes_S9
1509,586,chr8,140,DLS-62321-Histiocytes_S9
1510,503,chr8,141,DLS-62321-Histiocytes_S9
1511,613,chr8,142,DLS-62321-Histiocytes_S9
1512,144,chr8,143,DLS-62321-Histiocytes_S9
1513,231,chr8,144,DLS-62321-Histiocytes_S9
1514,47,chr8,145,DLS-62321-Histiocytes_S9
1515,565,chr9,0,DLS-62321-Histiocytes_S9
1516,566,chr9,1,DLS-62321-Histiocytes_S9
1517,731,chr9,2,DLS-62321-Histiocytes_S9
1518,521,chr9,3,DLS-62321-Histiocytes_S9
1519,502,chr9,4,DLS-62321-Histiocytes_S9
1520,506,chr9,5,DLS-62321-Histiocytes_S9
1521,442,chr9,6,DLS-62321-Histiocytes_S9
1522,530,chr9,7,DLS-62321-Histiocytes_S9
1523,501,chr9,8,DLS-62321-Histiocytes_S9
1524,412,chr9,9,DLS-62321-Histiocytes_S9
1525,455,chr9,10,DLS-62321-Histiocytes_S9
1526,405,chr9,11,DLS-62321-Histiocytes_S9
1527,335,chr9,12,DLS-62321-Histiocytes_S9
1528,517,chr9,13,DLS-62321-Histiocytes_S9
1529,523,chr9,14,DLS-62321-Histiocytes_S9
1530,466,chr9,15,DLS-62321-Histiocytes_S9
